iter	Passed	Remaining
317	305	656
318	306	654
319	307	652
320	307	650
321	308	648
322	308	646
323	309	644
324	309	643
325	310	641
326	310	639
327	311	637
328	311	636
329	312	634
330	312	632
331	313	630
332	314	629
333	314	627
334	315	625
335	315	623
336	316	622
337	316	620
338	317	618
339	317	617
340	318	615
341	319	613
342	319	612
343	320	611
344	321	609
345	321	608
346	322	606
347	322	605
348	323	603
349	324	601
350	324	600
351	325	598
352	325	596
353	326	595
354	326	593
355	327	591
356	327	590
357	328	588
358	328	586
359	329	585
360	329	583
361	330	581
362	330	580
363	331	578
364	331	577
365	332	575
366	332	574
367	333	572
368	333	570
369	334	569
370	334	567
371	335	566
372	336	564
373	336	563
374	337	561
375	337	560
376	338	558
377	338	557
378	339	555
379	339	554
380	340	552
381	340	551
382	341	549
383	341	548
384	342	546
385	342	545
386	343	543
387	343	542
388	344	540
389	344	539
390	345	537
391	345	536
392	346	534
393	346	533
394	347	532
395	347	530
396	348	529
397	349	527
398	349	526
399	350	525
400	350	523
401	351	522
402	351	520
403	352	519
404	352	517
405	353	516
406	353	515
407	354	513
408	354	512
409	355	511
410	355	509
411	356	508
412	356	507
413	357	505
414	358	504
415	358	503
416	359	502
417	359	500
418	360	499
419	360	498
420	361	497
421	362	496
422	362	495
423	363	493
424	364	492
425	364	491
426	365	490
427	365	489
428	366	487
429	367	486
430	367	485
431	368	484
432	369	483
433	369	482
434	370	480
435	370	479
436	371	478
437	371	476
438	372	475
439	372	474
440	373	473
441	373	471
442	374	470
443	374	469
444	375	468
445	375	466
446	376	465
447	376	464
448	377	463
449	377	461
450	378	460
451	379	459
452	379	458
453	380	457
454	380	456
455	381	454
456	381	453
457	382	452
458	382	451
459	383	449
460	383	448
461	384	447
462	384	446
463	385	444
464	385	443
465	386	442
466	386	441
467	387	440
468	387	438
469	388	437
470	388	436
471	389	435
472	389	433
473	390	432
474	390	431
475	390	430
476	391	429
477	391	428
478	392	426
479	392	425
480	393	424
481	393	423
482	394	422
483	394	421
484	395	419
485	396	418
486	396	417
487	397	416
488	397	415
489	398	414
490	398	413
491	399	412
492	399	411
493	400	409
494	400	408
495	401	407
496	401	406
497	402	405
498	402	404
499	403	403
500	403	402
501	404	401
502	404	399
503	405	398
504	405	397
505	406	396
506	406	395
507	407	394
508	407	393
509	408	392
510	409	391
511	409	390
512	410	389
513	410	388
514	411	387
515	411	386
516	412	385
517	412	384
518	413	383
519	413	382
520	414	380
521	414	379
522	415	378
523	415	377
524	416	376
525	416	375
526	417	374
527	417	373
528	418	372
529	418	371
530	419	370
531	419	369
532	420	368
533	420	367
534	421	366
535	421	365
536	422	364
537	422	362
538	423	361
539	423	360
540	424	359
541	424	358
542	425	357
543	425	356
544	426	355
545	426	354
546	427	353
547	427	352
548	428	351
549	428	350
550	429	349
551	429	348
552	430	347
553	430	346
554	431	345
555	431	344
556	431	343
557	432	342
558	432	341
559	433	340
560	433	339
561	434	338
562	434	337
563	435	336
564	435	335
565	436	334
566	436	333
567	437	332
568	437	331
569	438	330
570	438	329
571	439	328
572	440	327
573	440	327
574	441	326
575	441	325
576	442	324
577	442	323
578	443	322
579	443	321
580	444	320
581	444	319
582	445	318
583	445	317
584	446	316
585	446	315
586	447	314
587	447	313
588	448	312
589	448	311
590	449	311
591	449	310
592	450	309
593	451	308
594	451	307
595	452	306
596	452	305
597	453	304
598	454	303
599	454	303
600	455	302
601	455	301
602	456	300
603	457	299
604	457	298
605	458	298
606	459	297
607	459	296
608	460	295
609	461	294
610	461	293
611	462	293
612	463	292
613	463	291
614	464	290
615	464	289
616	465	288
617	465	287
618	466	287
619	466	286
620	467	285
621	468	284
622	468	283
623	469	282
624	470	282
625	470	281
626	471	280
627	471	279
628	472	278
629	472	277
630	473	276
631	473	275
632	474	275
633	475	274
634	475	273
635	476	272
636	476	271
637	477	270
638	477	269
639	478	268
640	478	268
641	479	267
642	479	266
643	480	265
644	480	264
645	481	263
646	482	262
647	482	262
648	483	261
649	483	260
650	484	259
651	485	258
652	485	258
653	486	257
654	486	256
655	487	255
656	487	254
657	488	253
658	489	253
659	489	252
660	490	251
661	490	250
662	491	249
663	491	248
664	492	247
665	492	247
666	493	246
667	493	245
668	494	244
669	494	243
670	495	242
671	495	242
672	496	241
673	497	240
674	497	239
675	498	238
676	498	237
677	499	237
678	500	236
679	500	235
680	501	234
681	501	234
682	502	233
683	502	232
684	503	231
685	503	230
686	504	229
687	504	228
688	505	228
689	505	227
690	506	226
691	506	225
692	507	224
693	507	223
694	508	223
695	508	222
696	509	221
697	509	220
698	510	219
699	510	218
700	511	218
701	511	217
702	512	216
703	512	215
704	513	214
705	513	213
706	514	213
707	514	212
708	515	211
709	516	210
710	516	209
711	517	209
712	517	208
713	518	207
714	518	206
715	519	205
716	519	205
717	520	204
718	520	203
719	521	202
720	521	201
721	522	201
722	522	200
723	523	199
724	523	198
725	524	197
726	524	197
727	525	196
728	525	195
729	526	194
730	526	193
731	527	193
732	527	192
733	528	191
734	528	190
735	529	189
736	530	189
737	530	188
738	531	187
739	531	186
740	532	186
741	532	185
742	533	184
743	533	183
744	534	182
745	534	182
746	535	181
747	535	180
748	536	179
749	536	178
750	537	178
751	537	177
752	538	176
753	539	175
754	539	175
755	540	174
756	540	173
757	541	172
758	541	171
759	542	171
760	542	170
761	543	169
762	544	168
763	544	168
764	545	167
765	545	166
766	546	165
767	546	165
768	547	164
769	547	163
770	548	162
771	548	162
772	549	161
773	549	160
774	550	159
775	550	159
776	551	158
777	552	157
778	552	156
779	553	156
780	553	155
781	554	154
782	554	153
783	555	152
784	555	152
785	556	151
786	556	150
787	557	149
788	557	149
789	558	148
790	559	147
791	559	146
792	560	146
793	560	145
794	561	144
795	561	144
796	562	143
797	563	142
798	563	141
799	564	141
800	564	140
801	565	139
802	565	138
803	566	138
804	567	137
805	567	136
806	568	135
807	568	135
808	569	134
809	569	133
810	570	132
811	570	132
812	571	131
813	571	130
814	572	129
815	572	129
816	573	128
817	573	127
818	574	126
819	575	126
820	575	125
821	576	124
822	576	124
823	577	123
824	577	122
825	578	121
826	578	121
827	579	120
828	580	119
829	580	118
830	581	118
831	581	117
832	582	116
833	582	115
834	583	115
835	583	114
836	584	113
837	584	113
838	585	112
839	585	111
840	586	110
841	586	110
842	587	109
843	587	108
844	588	107
845	589	107
846	589	106
847	590	105
848	590	105
849	591	104
850	591	103
851	592	102
852	592	102
853	593	101
854	593	100
855	594	99
856	594	99
857	595	98
858	595	97
859	596	97
860	596	96
861	597	95
862	597	94
863	598	94
864	598	93
865	599	92
866	599	91
867	600	91
868	600	90
869	601	89
870	601	89
871	601	88
872	602	87
873	603	86
874	603	86
875	604	85
876	604	84
877	605	84
878	605	83
879	606	82
880	606	81
881	607	81
882	607	80
883	608	79
884	608	79
885	609	78
886	609	77
887	610	76
888	610	76
889	611	75
890	611	74
891	612	74
892	613	73
893	613	72
894	614	72
895	614	71
896	615	70
897	615	69
898	616	69
899	616	68
900	617	67
901	617	67
902	618	66
903	618	65
904	619	65
905	619	64
906	620	63
907	620	62
908	621	62
909	622	61
910	622	60
911	623	60
912	623	59
913	624	58
914	624	58
915	625	57
916	625	56
917	626	55
918	626	55
919	627	54
920	627	53
921	627	53
922	628	52
923	628	51
924	629	51
925	629	50
926	630	49
927	630	48
928	631	48
929	632	47
930	632	46
931	633	46
932	633	45
933	634	44
934	634	44
935	635	43
936	635	42
937	636	42
938	636	41
939	637	40
940	637	39
941	638	39
942	638	38
943	639	37
944	640	37
945	640	36
946	641	35
947	641	35
948	642	34
949	642	33
950	643	33
951	643	32
952	644	31
953	644	31
954	644	30
955	645	29
956	646	29
957	646	28
958	647	27
959	647	26
960	648	26
961	648	25
962	649	24
963	649	24
964	650	23
965	650	22
966	651	22
967	651	21
968	652	20
969	653	20
970	653	19
971	654	18
972	654	18
973	655	17
974	655	16
975	656	16
976	656	15
977	657	14
978	657	14
979	658	13
980	658	12
981	659	12
982	660	11
983	660	10
984	661	10
985	661	9
986	662	8
987	662	8
988	663	7
989	663	6
990	664	6
991	664	5
992	665	4
993	665	4
994	666	3
995	666	2
996	667	2
997	668	1
998	668	0
999	669	0
